bias,dc_dmm,dc_board,dir
-9.0,1.47484502,1.179689,up
-8.88,1.44669209,1.2,up
-8.76,1.48556995,1.2,up
-8.64,1.48691056,1.2,up
-8.52,1.47484502,1.2,up
-8.4,1.47886687,1.2,up
-8.28,1.4815481,1.2,up
-8.16,1.46009824,1.2,up
-8.04,1.45071393,1.2,up
-7.92,1.49361364,1.2,up
-7.8,1.41987977,1.2,up
-7.68,1.41049546,1.2,up
-7.5600000000000005,1.36893637,1.2,up
-7.4399999999999995,1.34078343,1.2,up
-7.32,1.33273974,1.2,up
-7.2,1.33273974,1.2,up
-7.08,1.27241202,1.2,up
-6.96,1.23219355,1.2,up
-6.84,1.20940308,1.190278,up
-6.720000000000001,1.17052522,1.153724,up
-6.6,1.12226305,1.114177,up
-6.48,1.07534149,1.072421,up
-6.36,1.05389164,1.027046,up
-6.24,0.993563927,0.982502,up
-6.12,0.934576829,0.935694,up
-6.0,0.887655274,0.888463,up
-5.88,0.878270963,0.839597,up
-5.76,0.77906539,0.790812,up
-5.640000000000001,0.687903511,0.742497,up
-5.52,0.691925359,0.692321,up
-5.4,0.624894566,0.643199,up
-5.28,0.604785328,0.593431,up
-5.16,0.560545005,0.544591,up
-5.04,0.450614505,0.496887,up
-4.92,0.47474559,0.449749,up
-4.8,0.40369295,0.404491,up
-4.68,0.358112011,0.360288,up
-4.5600000000000005,0.284378139,0.317543,up
-4.44,0.289740602,0.276494,up
-4.32,0.257565821,0.238235,up
-4.2,0.194556876,0.201825,up
-4.08,0.162382096,0.168041,up
-3.96,0.116801157,0.136677,up
-3.84,0.0940106869,0.108501,up
-3.7200000000000006,0.0859669918,0.083248,up
-3.6000000000000005,0.0631765222,0.060999,up
-3.4800000000000004,0.0390454368,0.041967,up
-3.3600000000000003,0.047089132,0.026379,up
-3.24,0.0336829734,0.014335,up
-3.12,0.0229580465,0.005769,up
-3.0,-0.00653523108,0.000821,up
-2.88,0.0216174307,-0.000514,up
-2.76,-0.00385413926,0.001858,up
-2.6400000000000006,0.02832051,0.007836,up
-2.5200000000000005,0.037704821,0.017399,up
-2.4000000000000004,0.056473443,0.030545,up
-2.2800000000000002,0.110098077,0.047195,up
-2.16,0.0645171381,0.067236,up
-2.04,0.100713766,0.090635,up
